,node,port,wire
831,sky130_fd_sc_hd__o21ai_2 U618,"['A1', 'A2', 'B1', 'Y']","['n1080', 'n1081', 'n1070', 'n1082']"
832,sky130_fd_sc_hd__a21o_2 U619,"['A1', 'A2', 'B1', 'X']","['n1080', 'n1081', 'n1082', 'n1083']"
833,sky130_fd_sc_hd__nand3b_2 U62,"['A_N', 'B', 'C', 'Y']","['n583', 'n602', 'n603', 'n604']"
834,sky130_fd_sc_hd__or3_2 U620,"['A', 'B', 'C', 'X']","['n1035', 'n1036', 'i_denominator[11]', 'n1084']"
835,sky130_fd_sc_hd__o2111a_2 U621,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n961', 'n1079', 'n648', 'n1083', 'n1084', 'n88']"
836,sky130_fd_sc_hd__or4_2 U622,"['A', 'B', 'C', 'D', 'X']","['\\r_divisor[42]', '\\r_divisor[41]', 'n855', 'n1068', 'n1085']"
837,sky130_fd_sc_hd__a21o_2 U623,"['A1', 'A2', 'B1', 'X']","['n1085', 'n1059', 'n1079', 'n1086']"
838,sky130_fd_sc_hd__o211ai_2 U624,"['A1', 'A2', 'B1', 'C1', 'Y']","['n1080', 'n1074', 'n950', 'n1079', 'n1087']"
839,sky130_fd_sc_hd__buf_1 U625,"['A', 'X']","['\\r_divisor[44]', 'n1088']"
840,sky130_fd_sc_hd__a22o_2 U626,"['A1', 'A2', 'B1', 'B2', 'X']","['n1088', 'n945', 'n1005', 'i_denominator[12]', 'n1089']"
841,sky130_fd_sc_hd__a32o_2 U627,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n1086', 'n1022', 'n1087', 'n1089', 'n659', 'n89']"
842,sky130_fd_sc_hd__buf_1 U628,"['A', 'X']","['n909', 'n1090']"
843,sky130_fd_sc_hd__buf_1 U629,"['A', 'X']","['n634', 'n1091']"
844,sky130_fd_sc_hd__a32o_2 U63,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n601', 'n604', 'n562', 'n595', 'o_quotient[12]', 'n10']"
845,sky130_fd_sc_hd__o311a_2 U630,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n1079', 'n1080', 'n1074', 'n951', 'n1088', 'n1092']"
846,sky130_fd_sc_hd__or3_2 U631,"['A', 'B', 'C', 'X']","['\\r_divisor[43]', 'n846', 'n1009', 'n1093']"
847,sky130_fd_sc_hd__a21oi_2 U632,"['A1', 'A2', 'B1', 'Y']","['n1093', 'n1064', 'n1088', 'n1094']"
848,sky130_fd_sc_hd__o21ai_2 U633,"['A1', 'A2', 'B1', 'Y']","['n1092', 'n1094', 'n681', 'n1095']"
849,sky130_fd_sc_hd__or3_2 U634,"['A', 'B', 'C', 'X']","['n1035', 'n1036', 'i_denominator[13]', 'n1096']"
850,sky130_fd_sc_hd__o2111a_2 U635,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n1090', '\\r_divisor[45]', 'n1091', 'n1095', 'n1096', 'n90']"
851,sky130_fd_sc_hd__or4_2 U636,"['A', 'B', 'C', 'D', 'X']","['n1088', 'n1079', 'n846', 'n1009', 'n1097']"
852,sky130_fd_sc_hd__a21oi_2 U637,"['A1', 'A2', 'B1', 'Y']","['n1097', 'n1059', '\\r_divisor[45]', 'n1098']"
853,sky130_fd_sc_hd__o311a_2 U638,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n1088', 'n1079', 'n1085', 'n1064', '\\r_divisor[45]', 'n1099']"
854,sky130_fd_sc_hd__a22oi_2 U639,"['A1', 'A2', 'B1', 'B2', 'Y']","['\\r_divisor[46]', 'n1039', 'n1006', 'i_denominator[14]', 'n1100']"
855,sky130_fd_sc_hd__buf_1 U64,"['A', 'X']","['o_quotient[14]', 'n605']"
856,sky130_fd_sc_hd__o32ai_2 U640,"['A1', 'A2', 'A3', 'B1', 'B2', 'Y']","['n1098', 'n1052', 'n1099', 'n1100', 'n978', 'n91']"
857,sky130_fd_sc_hd__o31ai_2 U641,"['A1', 'A2', 'A3', 'B1', 'Y']","['\\r_divisor[45]', 'n1088', 'n1093', 'n1023', 'n1101']"
858,sky130_fd_sc_hd__o21ai_2 U642,"['A1', 'A2', 'B1', 'Y']","['\\r_divisor[46]', 'n1101', 'n1070', 'n1102']"
859,sky130_fd_sc_hd__a21o_2 U643,"['A1', 'A2', 'B1', 'X']","['\\r_divisor[46]', 'n1101', 'n1102', 'n1103']"
860,sky130_fd_sc_hd__buf_1 U644,"['A', 'X']","['n571', 'n1104']"
861,sky130_fd_sc_hd__buf_1 U645,"['A', 'X']","['n655', 'n1105']"
862,sky130_fd_sc_hd__or3_2 U646,"['A', 'B', 'C', 'X']","['n1104', 'n1105', 'i_denominator[15]', 'n1106']"
863,sky130_fd_sc_hd__o2111a_2 U647,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n1090', 'n845', 'n1091', 'n1103', 'n1106', 'n92']"
864,sky130_fd_sc_hd__o311a_2 U648,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n1080', 'n850', 'n1074', 'n952', 'n845', 'n1107']"
865,sky130_fd_sc_hd__o31a_2 U649,"['A1', 'A2', 'A3', 'B1', 'X']","['n1080', 'n850', 'n1074', 'n1064', 'n1108']"
866,sky130_fd_sc_hd__o21ai_2 U65,"['A1', 'A2', 'B1', 'Y']","['o_quotient[13]', 'n600', 'n605', 'n606']"
867,sky130_fd_sc_hd__o21ai_2 U650,"['A1', 'A2', 'B1', 'Y']","['n845', 'n1108', 'n1022', 'n1109']"
868,sky130_fd_sc_hd__a22o_2 U651,"['A1', 'A2', 'B1', 'B2', 'X']","['n844', 'n1039', 'n1040', 'i_denominator[16]', 'n142']"
869,sky130_fd_sc_hd__a2bb2o_2 U652,"['A1_N', 'A2_N', 'B1', 'B2', 'X']","['n1107', 'n1109', 'n938', 'n142', 'n93']"
870,sky130_fd_sc_hd__buf_1 U653,"['A', 'X']","['\\r_divisor[49]', 'n143']"
871,sky130_fd_sc_hd__o31ai_2 U654,"['A1', 'A2', 'A3', 'B1', 'Y']","['n845', 'n850', 'n1085', 'n951', 'n144']"
872,sky130_fd_sc_hd__a21oi_2 U655,"['A1', 'A2', 'B1', 'Y']","['n144', 'n844', 'n1048', 'n145']"
873,sky130_fd_sc_hd__o21ai_2 U656,"['A1', 'A2', 'B1', 'Y']","['n844', 'n144', 'n145', 'n146']"
874,sky130_fd_sc_hd__or3_2 U657,"['A', 'B', 'C', 'X']","['n1104', 'n1105', 'i_denominator[17]', 'n147']"
875,sky130_fd_sc_hd__o2111a_2 U658,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n1090', 'n143', 'n1091', 'n146', 'n147', 'n94']"
876,sky130_fd_sc_hd__or4_2 U659,"['A', 'B', 'C', 'D', 'X']","['n844', 'n845', 'n850', 'n1085', 'n148']"
877,sky130_fd_sc_hd__or3_2 U66,"['A', 'B', 'C', 'X']","['o_quotient[13]', 'n605', 'n600', 'n607']"
878,sky130_fd_sc_hd__a21o_2 U660,"['A1', 'A2', 'B1', 'X']","['n148', 'n1059', 'n143', 'n149']"
879,sky130_fd_sc_hd__nand3_2 U661,"['A', 'B', 'C', 'Y']","['n148', 'n950', 'n143', 'n150']"
880,sky130_fd_sc_hd__a22o_2 U662,"['A1', 'A2', 'B1', 'B2', 'X']","['n851', 'n945', 'n1005', 'i_denominator[18]', 'n151']"
881,sky130_fd_sc_hd__a32o_2 U663,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n149', 'n1022', 'n150', 'n151', 'n659', 'n95']"
882,sky130_fd_sc_hd__o21ai_2 U664,"['A1', 'A2', 'B1', 'Y']","['n143', 'n148', 'n1017', 'n152']"
883,sky130_fd_sc_hd__o21ai_2 U665,"['A1', 'A2', 'B1', 'Y']","['n851', 'n152', 'n1070', 'n153']"
884,sky130_fd_sc_hd__a21o_2 U666,"['A1', 'A2', 'B1', 'X']","['n851', 'n152', 'n153', 'n154']"
885,sky130_fd_sc_hd__or3_2 U667,"['A', 'B', 'C', 'X']","['n1104', 'n1105', 'i_denominator[19]', 'n155']"
886,sky130_fd_sc_hd__o2111a_2 U668,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n1090', '\\r_divisor[51]', 'n1091', 'n154', 'n155', 'n96']"
887,sky130_fd_sc_hd__o311a_2 U669,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n851', 'n143', 'n148', 'n841', '\\r_divisor[51]', 'n156']"
888,sky130_fd_sc_hd__buf_1 U67,"['A', 'X']","['n561', 'n608']"
889,sky130_fd_sc_hd__or3_2 U670,"['A', 'B', 'C', 'X']","['n851', 'n143', 'n148', 'n157']"
890,sky130_fd_sc_hd__a21oi_2 U671,"['A1', 'A2', 'B1', 'Y']","['n157', 'n1017', '\\r_divisor[51]', 'n158']"
891,sky130_fd_sc_hd__or3_2 U672,"['A', 'B', 'C', 'X']","['n156', 'n953', 'n158', 'n159']"
892,sky130_fd_sc_hd__a22oi_2 U673,"['A1', 'A2', 'B1', 'B2', 'Y']","['\\r_divisor[52]', 'n946', 'n1006', 'i_denominator[20]', 'n160']"
893,sky130_fd_sc_hd__a21oi_2 U674,"['A1', 'A2', 'B1', 'Y']","['n159', 'n160', 'n978', 'n97']"
894,sky130_fd_sc_hd__buf_1 U675,"['A', 'X']","['\\r_divisor[53]', 'n161']"
895,sky130_fd_sc_hd__o21ai_2 U676,"['A1', 'A2', 'B1', 'Y']","['\\r_divisor[51]', 'n157', 'n951', 'n162']"
896,sky130_fd_sc_hd__a21oi_2 U677,"['A1', 'A2', 'B1', 'Y']","['\\r_divisor[52]', 'n162', 'n1032', 'n163']"
897,sky130_fd_sc_hd__o21ai_2 U678,"['A1', 'A2', 'B1', 'Y']","['\\r_divisor[52]', 'n162', 'n163', 'n164']"
898,sky130_fd_sc_hd__or3_2 U679,"['A', 'B', 'C', 'X']","['n1104', 'n1105', 'i_denominator[21]', 'n165']"
899,sky130_fd_sc_hd__a32o_2 U68,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n606', 'n607', 'n608', 'n595', 'o_quotient[13]', 'n11']"
900,sky130_fd_sc_hd__o2111a_2 U680,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n1090', 'n161', 'n1091', 'n164', 'n165', 'n98']"
901,sky130_fd_sc_hd__buf_1 U681,"['A', 'X']","['\\r_divisor[54]', 'n166']"
902,sky130_fd_sc_hd__a22o_2 U682,"['A1', 'A2', 'B1', 'B2', 'X']","['n166', 'n1039', 'n1040', 'i_denominator[22]', 'n167']"
903,sky130_fd_sc_hd__buf_1 U683,"['A', 'X']","['n1012', 'n168']"
904,sky130_fd_sc_hd__a21oi_2 U684,"['A1', 'A2', 'B1', 'Y']","['n168', 'n1059', 'n161', 'n169']"
905,sky130_fd_sc_hd__a31o_2 U685,"['A1', 'A2', 'A3', 'B1', 'X']","['n168', 'n949', 'n161', 'n1032', 'n170']"
906,sky130_fd_sc_hd__nor2_2 U686,"['A', 'B', 'Y']","['n169', 'n170', 'n171']"
907,sky130_fd_sc_hd__o21a_2 U687,"['A1', 'A2', 'B1', 'X']","['n167', 'n171', 'n994', 'n99']"
908,sky130_fd_sc_hd__o21ai_2 U688,"['A1', 'A2', 'B1', 'Y']","['n161', 'n168', 'n1064', 'n172']"
909,sky130_fd_sc_hd__nor2_2 U689,"['A', 'B', 'Y']","['n166', 'n172', 'n173']"
910,sky130_fd_sc_hd__buf_1 U69,"['A', 'X']","['o_quotient[15]', 'n609']"
911,sky130_fd_sc_hd__a21o_2 U690,"['A1', 'A2', 'B1', 'X']","['n166', 'n172', 'n684', 'n174']"
912,sky130_fd_sc_hd__o221ai_2 U691,"['A1', 'A2', 'B1', 'B2', 'C1', 'Y']","['\\r_divisor[55]', 'n910', 'i_denominator[23]', 'n996', 'n575', 'n175']"
913,sky130_fd_sc_hd__o21ba_2 U692,"['A1', 'A2', 'B1_N', 'X']","['n173', 'n174', 'n175', 'n100']"
914,sky130_fd_sc_hd__o311a_2 U693,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n166', 'n161', 'n168', 'n952', '\\r_divisor[55]', 'n176']"
915,sky130_fd_sc_hd__o31a_2 U694,"['A1', 'A2', 'A3', 'B1', 'X']","['n166', 'n161', 'n168', 'n1064', 'n177']"
916,sky130_fd_sc_hd__o21ai_2 U695,"['A1', 'A2', 'B1', 'Y']","['\\r_divisor[55]', 'n177', 'n1022', 'n178']"
917,sky130_fd_sc_hd__a22o_2 U696,"['A1', 'A2', 'B1', 'B2', 'X']","['\\r_divisor[56]', 'n1039', 'n1040', 'i_denominator[24]', 'n179']"
918,sky130_fd_sc_hd__a2bb2o_2 U697,"['A1_N', 'A2_N', 'B1', 'B2', 'X']","['n176', 'n178', 'n938', 'n179', 'n101']"
919,sky130_fd_sc_hd__o41ai_2 U698,"['A1', 'A2', 'A3', 'A4', 'B1', 'Y']","['\\r_divisor[55]', 'n166', '\\r_divisor[53]', 'n1012', 'n1023', 'n180']"
920,sky130_fd_sc_hd__o21ai_2 U699,"['A1', 'A2', 'B1', 'Y']","['\\r_divisor[56]', 'n180', 'n680', 'n181']"
921,sky130_fd_sc_hd__inv_2 U7,"['A', 'Y']","['i_reset', 'n559']"
922,sky130_fd_sc_hd__or4_2 U70,"['A', 'B', 'C', 'D', 'X']","['o_quotient[13]', 'n605', 'n609', 'n600', 'n610']"
923,sky130_fd_sc_hd__a21o_2 U700,"['A1', 'A2', 'B1', 'X']","['\\r_divisor[56]', 'n180', 'n181', 'n182']"
924,sky130_fd_sc_hd__or3_2 U701,"['A', 'B', 'C', 'X']","['n1104', 'n1105', 'i_denominator[25]', 'n183']"
925,sky130_fd_sc_hd__o2111a_2 U702,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n1090', 'n859', 'n1091', 'n182', 'n183', 'n102']"
926,sky130_fd_sc_hd__o21ai_2 U703,"['A1', 'A2', 'B1', 'Y']","['n849', 'n168', 'n859', 'n184']"
927,sky130_fd_sc_hd__a221o_2 U704,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n858', 'n944', 'n1004', 'i_denominator[26]', 'n1076', 'n185']"
928,sky130_fd_sc_hd__a31o_2 U705,"['A1', 'A2', 'A3', 'B1', 'X']","['n1013', 'n184', 'n656', 'n185', 'n186']"
929,sky130_fd_sc_hd__o311a_2 U706,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n859', 'n684', 'n950', 'n635', 'n186', 'n103']"
930,sky130_fd_sc_hd__nand2_2 U707,"['A', 'B', 'Y']","['n1013', 'n1023', 'n187']"
931,sky130_fd_sc_hd__o21ai_2 U708,"['A1', 'A2', 'B1', 'Y']","['n858', 'n187', 'n680', 'n188']"
932,sky130_fd_sc_hd__a21o_2 U709,"['A1', 'A2', 'B1', 'X']","['n858', 'n187', 'n188', 'n189']"
933,sky130_fd_sc_hd__o21ai_2 U71,"['A1', 'A2', 'B1', 'Y']","['n605', 'n604', 'n609', 'n611']"
934,sky130_fd_sc_hd__or3_2 U710,"['A', 'B', 'C', 'X']","['n1104', 'n1105', 'i_denominator[27]', 'n190']"
935,sky130_fd_sc_hd__o2111a_2 U711,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n910', 'n1007', 'n659', 'n189', 'n190', 'n104']"
936,sky130_fd_sc_hd__a22o_2 U712,"['A1', 'A2', 'B1', 'B2', 'X']","['n857', 'n945', 'n1040', 'i_denominator[28]', 'n191']"
937,sky130_fd_sc_hd__or4_2 U713,"['A', 'B', 'C', 'D', 'X']","['n858', 'n859', 'n849', 'n1012', 'n192']"
938,sky130_fd_sc_hd__a21oi_2 U714,"['A1', 'A2', 'B1', 'Y']","['n192', 'n1059', 'n1007', 'n193']"
939,sky130_fd_sc_hd__a31o_2 U715,"['A1', 'A2', 'A3', 'B1', 'X']","['n192', 'n949', 'n1007', 'n1032', 'n194']"
940,sky130_fd_sc_hd__nor2_2 U716,"['A', 'B', 'Y']","['n193', 'n194', 'n195']"
941,sky130_fd_sc_hd__o21a_2 U717,"['A1', 'A2', 'B1', 'X']","['n191', 'n195', 'n994', 'n105']"
942,sky130_fd_sc_hd__o21ai_2 U718,"['A1', 'A2', 'B1', 'Y']","['n1007', 'n192', 'n1017', 'n196']"
943,sky130_fd_sc_hd__o21ai_2 U719,"['A1', 'A2', 'B1', 'Y']","['n857', 'n196', 'n680', 'n197']"
944,sky130_fd_sc_hd__a32o_2 U72,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n610', 'n611', 'n608', 'n595', 'n605', 'n12']"
945,sky130_fd_sc_hd__a21o_2 U720,"['A1', 'A2', 'B1', 'X']","['n857', 'n196', 'n197', 'n198']"
946,sky130_fd_sc_hd__or3_2 U721,"['A', 'B', 'C', 'X']","['n572', 'n1070', 'i_denominator[29]', 'n199']"
947,sky130_fd_sc_hd__o2111a_2 U722,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n910', '\\r_divisor[61]', 'n659', 'n198', 'n199', 'n106']"
948,sky130_fd_sc_hd__o311a_2 U723,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n857', 'n1007', 'n192', 'n841', '\\r_divisor[61]', 'n200']"
949,sky130_fd_sc_hd__a21oi_2 U724,"['A1', 'A2', 'B1', 'Y']","['n1014', 'n1017', '\\r_divisor[61]', 'n201']"
950,sky130_fd_sc_hd__or3_2 U725,"['A', 'B', 'C', 'X']","['n200', 'n953', 'n201', 'n202']"
951,sky130_fd_sc_hd__a22oi_2 U726,"['A1', 'A2', 'B1', 'B2', 'Y']","['n950', 'n946', 'n1006', 'i_denominator[30]', 'n203']"
952,sky130_fd_sc_hd__a21oi_2 U727,"['A1', 'A2', 'B1', 'Y']","['n202', 'n203', 'n978', 'n107']"
953,sky130_fd_sc_hd__buf_1 U728,"['A', 'X']","['\\r_dividend[1]', 'n204']"
954,sky130_fd_sc_hd__o22a_2 U729,"['A1', 'A2', 'B1', 'B2', 'X']","['n831', 'n660', 'n909', 'n901', 'n205']"
955,sky130_fd_sc_hd__buf_1 U73,"['A', 'X']","['o_quotient[16]', 'n612']"
956,sky130_fd_sc_hd__buf_1 U730,"['A', 'X']","['n205', 'n206']"
957,sky130_fd_sc_hd__buf_1 U731,"['A', 'X']","['n206', 'n207']"
958,sky130_fd_sc_hd__buf_1 U732,"['A', 'X']","['n206', 'n208']"
959,sky130_fd_sc_hd__o211a_2 U733,"['A1', 'A2', 'B1', 'C1', 'X']","['n204', 'n998', 'n935', 'n679', 'n209']"
960,sky130_fd_sc_hd__a21bo_2 U734,"['A1', 'A2', 'B1_N', 'X']","['n204', 'n998', 'n209', 'n210']"
961,sky130_fd_sc_hd__nand2_2 U735,"['A', 'B', 'Y']","['n208', 'n210', 'n211']"
962,sky130_fd_sc_hd__nand2_2 U736,"['A', 'B', 'Y']","['n738', 'n740', 'n212']"
963,sky130_fd_sc_hd__xnor2_2 U737,"['A', 'B', 'Y']","['n739', 'n212', 'n213']"
964,sky130_fd_sc_hd__buf_1 U738,"['A', 'X']","['n839', 'n214']"
965,sky130_fd_sc_hd__inv_2 U739,"['A', 'Y']","['n900', 'n215']"
966,sky130_fd_sc_hd__o21ai_2 U74,"['A1', 'A2', 'B1', 'Y']","['n609', 'n607', 'n612', 'n613']"
967,sky130_fd_sc_hd__a21o_2 U740,"['A1', 'A2', 'B1', 'X']","['n214', 'n215', 'i_numerator[1]', 'n216']"
968,sky130_fd_sc_hd__buf_1 U741,"['A', 'X']","['n953', 'n217']"
969,sky130_fd_sc_hd__o211a_2 U742,"['A1', 'A2', 'B1', 'C1', 'X']","['n942', 'n213', 'n216', 'n217', 'n218']"
970,sky130_fd_sc_hd__o221a_2 U743,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n204', 'n207', 'n211', 'n218', 'n994', 'n108']"
971,sky130_fd_sc_hd__or3b_2 U744,"['A', 'B', 'C_N', 'X']","['n737', 'n741', 'n742', 'n219']"
972,sky130_fd_sc_hd__or2b_2 U745,"['A', 'B_N', 'X']","['n737', 'n742', 'n220']"
973,sky130_fd_sc_hd__nand2_2 U746,"['A', 'B', 'Y']","['n741', 'n220', 'n221']"
974,sky130_fd_sc_hd__a221o_2 U747,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n219', 'n221', 'n939', 'n940', 'n941', 'n222']"
975,sky130_fd_sc_hd__o211a_2 U748,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[2]', 'n908', 'n222', 'n684', 'n223']"
976,sky130_fd_sc_hd__or3_2 U749,"['A', 'B', 'C', 'X']","['n918', '\\r_dividend[1]', '\\r_dividend[0]', 'n224']"
977,sky130_fd_sc_hd__or4_2 U75,"['A', 'B', 'C', 'D', 'X']","['n605', 'n609', 'n612', 'n604', 'n614']"
978,sky130_fd_sc_hd__and2_2 U750,"['A', 'B', 'X']","['n831', 'pre_sign', 'n225']"
979,sky130_fd_sc_hd__buf_1 U751,"['A', 'X']","['n225', 'n226']"
980,sky130_fd_sc_hd__o21ai_2 U752,"['A1', 'A2', 'B1', 'Y']","['n204', 'n998', 'n918', 'n227']"
981,sky130_fd_sc_hd__or2_2 U753,"['A', 'B', 'X']","['n831', 'n660', 'n228']"
982,sky130_fd_sc_hd__o21ai_2 U754,"['A1', 'A2', 'B1', 'Y']","['n909', 'n901', 'n228', 'n229']"
983,sky130_fd_sc_hd__buf_1 U755,"['A', 'X']","['n229', 'n230']"
984,sky130_fd_sc_hd__a31o_2 U756,"['A1', 'A2', 'A3', 'B1', 'X']","['n224', 'n226', 'n227', 'n230', 'n231']"
985,sky130_fd_sc_hd__buf_1 U757,"['A', 'X']","['n205', 'n232']"
986,sky130_fd_sc_hd__buf_1 U758,"['A', 'X']","['n574', 'n233']"
987,sky130_fd_sc_hd__o21a_2 U759,"['A1', 'A2', 'B1', 'X']","['n918', 'n232', 'n233', 'n234']"
988,sky130_fd_sc_hd__buf_1 U76,"['A', 'X']","['n563', 'n615']"
989,sky130_fd_sc_hd__o21a_2 U760,"['A1', 'A2', 'B1', 'X']","['n223', 'n231', 'n234', 'n109']"
990,sky130_fd_sc_hd__buf_1 U761,"['A', 'X']","['\\r_dividend[3]', 'n235']"
991,sky130_fd_sc_hd__buf_1 U762,"['A', 'X']","['n902', 'n236']"
992,sky130_fd_sc_hd__o21ai_2 U763,"['A1', 'A2', 'B1', 'Y']","['n737', 'n741', 'n742', 'n237']"
993,sky130_fd_sc_hd__or2_2 U764,"['A', 'B', 'X']","['\\r_divisor[3]', 'n736', 'n238']"
994,sky130_fd_sc_hd__and3_2 U765,"['A', 'B', 'C', 'X']","['n237', 'n238', 'n761', 'n239']"
995,sky130_fd_sc_hd__nand2_2 U766,"['A', 'B', 'Y']","['n761', 'n238', 'n240']"
996,sky130_fd_sc_hd__o211a_2 U767,"['A1', 'A2', 'B1', 'C1', 'X']","['n737', 'n741', 'n240', 'n742', 'n241']"
997,sky130_fd_sc_hd__buf_1 U768,"['A', 'X']","['n901', 'n242']"
998,sky130_fd_sc_hd__o21ai_2 U769,"['A1', 'A2', 'B1', 'Y']","['n239', 'n241', 'n242', 'n243']"
999,sky130_fd_sc_hd__a32o_2 U77,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n613', 'n587', 'n614', 'n615', 'n609', 'n13']"
1000,sky130_fd_sc_hd__o211a_2 U770,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[3]', 'n236', 'n243', 'n1048', 'n244']"
1001,sky130_fd_sc_hd__nor2_2 U771,"['A', 'B', 'Y']","['n235', 'n224', 'n245']"
1002,sky130_fd_sc_hd__o31a_2 U772,"['A1', 'A2', 'A3', 'B1', 'X']","['n918', 'n204', 'n998', 'n235', 'n246']"
1003,sky130_fd_sc_hd__buf_1 U773,"['A', 'X']","['n206', 'n247']"
1004,sky130_fd_sc_hd__o31ai_2 U774,"['A1', 'A2', 'A3', 'B1', 'Y']","['n245', 'n912', 'n246', 'n247', 'n248']"
1005,sky130_fd_sc_hd__buf_1 U775,"['A', 'X']","['n993', 'n249']"
1006,sky130_fd_sc_hd__o221a_2 U776,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n235', 'n207', 'n244', 'n248', 'n249', 'n110']"
1007,sky130_fd_sc_hd__and3_2 U777,"['A', 'B', 'C', 'X']","['n919', 'n736', 'n750', 'n250']"
1008,sky130_fd_sc_hd__o41a_2 U778,"['A1', 'A2', 'A3', 'A4', 'B1', 'X']","['n235', 'n918', 'n204', 'n998', 'n749', 'n251']"
1009,sky130_fd_sc_hd__o31ai_2 U779,"['A1', 'A2', 'A3', 'B1', 'Y']","['n250', 'n912', 'n251', 'n247', 'n252']"
1010,sky130_fd_sc_hd__or4_2 U78,"['A', 'B', 'C', 'D', 'X']","['n609', 'n612', 'o_quotient[17]', 'n607', 'n616']"
1011,sky130_fd_sc_hd__buf_1 U780,"['A', 'X']","['n902', 'n253']"
1012,sky130_fd_sc_hd__and4_2 U781,"['A', 'B', 'C', 'D', 'X']","['n748', 'n751', 'n761', 'n743', 'n254']"
1013,sky130_fd_sc_hd__a22oi_2 U782,"['A1', 'A2', 'B1', 'B2', 'Y']","['n748', 'n751', 'n761', 'n743', 'n255']"
1014,sky130_fd_sc_hd__o21ai_2 U783,"['A1', 'A2', 'B1', 'Y']","['n254', 'n255', 'n242', 'n256']"
1015,sky130_fd_sc_hd__o211a_2 U784,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[4]', 'n253', 'n256', 'n217', 'n257']"
1016,sky130_fd_sc_hd__o221a_2 U785,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n749', 'n207', 'n252', 'n257', 'n249', 'n111']"
1017,sky130_fd_sc_hd__o31a_2 U786,"['A1', 'A2', 'A3', 'B1', 'X']","['n749', 'n235', 'n224', 'n755', 'n258']"
1018,sky130_fd_sc_hd__buf_1 U787,"['A', 'X']","['n911', 'n259']"
1019,sky130_fd_sc_hd__a31o_2 U788,"['A1', 'A2', 'A3', 'B1', 'X']","['n245', 'n750', 'n753', 'n259', 'n260']"
1020,sky130_fd_sc_hd__buf_1 U789,"['A', 'X']","['n902', 'n261']"
1021,sky130_fd_sc_hd__o21ai_2 U79,"['A1', 'A2', 'B1', 'Y']","['n612', 'n610', 'o_quotient[17]', 'n617']"
1022,sky130_fd_sc_hd__buf_1 U790,"['A', 'X']","['n215', 'n262']"
1023,sky130_fd_sc_hd__nand2_2 U791,"['A', 'B', 'Y']","['n761', 'n743', 'n263']"
1024,sky130_fd_sc_hd__o2111ai_2 U792,"['A1', 'A2', 'B1', 'C1', 'D1', 'Y']","['n752', 'n263', 'n754', 'n756', 'n748', 'n264']"
1025,sky130_fd_sc_hd__or2_2 U793,"['A', 'B', 'X']","['n752', 'n263', 'n265']"
1026,sky130_fd_sc_hd__a22o_2 U794,"['A1', 'A2', 'B1', 'B2', 'X']","['n754', 'n756', 'n748', 'n265', 'n266']"
1027,sky130_fd_sc_hd__nand4_2 U795,"['A', 'B', 'C', 'D', 'Y']","['n840', 'n262', 'n264', 'n266', 'n267']"
1028,sky130_fd_sc_hd__o211ai_2 U796,"['A1', 'A2', 'B1', 'C1', 'Y']","['i_numerator[5]', 'n261', 'n267', 'n1032', 'n268']"
1029,sky130_fd_sc_hd__o211ai_2 U797,"['A1', 'A2', 'B1', 'C1', 'Y']","['n258', 'n260', 'n208', 'n268', 'n269']"
1030,sky130_fd_sc_hd__o311a_2 U798,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n755', 'n226', 'n999', 'n269', 'n943', 'n112']"
1031,sky130_fd_sc_hd__o41a_2 U799,"['A1', 'A2', 'A3', 'A4', 'B1', 'X']","['n755', 'n749', 'n235', 'n224', 'n917', 'n270']"
